lugar,year_month,temp_media_aire_c,temp_media_agua_c,precipitacion_total_mm,dias_lluvia,horas_sol_totales,humedad_media_pct
"Batumi, Georgia",2024-06,22.4,24.3,132.2,14,317.3,81.9
"Batumi, Georgia",2024-07,24.2,27.1,254.3,23,296.8,87.7
"Batumi, Georgia",2024-08,23.8,28.0,82.2,11,328.4,85.7
"Batumi, Georgia",2024-09,22.3,27.3,207.4,15,278.1,86.6
"Batumi, Georgia",2024-10,15.7,22.7,469.2,19,188.2,84.2
"Batumi, Georgia",2024-11,10.2,17.1,332.4,14,180.2,77.3
"Batumi, Georgia",2024-12,7.9,12.9,218.3,11,173.2,71.2
Benalmádena,2024-01,11.6,16.3,47.2,9,239.1,75.4
Benalmádena,2024-02,12.4,15.4,56.7,7,256.8,73.2
Benalmádena,2024-03,13.5,15.3,158.3,13,269.8,71.3
Benalmádena,2024-04,15.3,17.0,14.7,5,352.7,67.2
Benalmádena,2024-05,18.4,17.5,4.6,2,400.1,56.5
Benalmádena,2024-06,21.7,20.0,36.3,3,394.7,57.1
Benalmádena,2024-07,25.4,22.0,2.8,1,406.8,56.2
Benalmádena,2024-08,26.2,26.1,11.0,2,391.0,63.8
Benalmádena,2024-09,22.1,24.0,35.6,7,345.2,66.2
Benalmádena,2024-10,18.4,20.0,198.0,13,266.5,74.2
Benalmádena,2024-11,15.0,19.9,87.7,9,251.0,84.9
Benalmádena,2024-12,11.5,17.8,12.5,3,272.6,74.3
Benidorm,2024-01,14.0,14.8,14.7,4,243.0,60.8
Benidorm,2024-02,14.3,15.1,14.5,2,247.0,59.2
Benidorm,2024-03,15.5,15.4,27.7,8,298.6,59.0
Benidorm,2024-04,16.7,17.0,26.1,6,332.8,56.7
Benidorm,2024-05,19.6,19.6,12.5,4,400.1,58.6
Benidorm,2024-06,23.5,23.6,19.4,4,402.5,58.7
Benidorm,2024-07,27.0,26.6,5.0,2,428.7,59.4
Benidorm,2024-08,27.7,27.9,13.8,3,374.1,61.4
Benidorm,2024-09,23.4,25.5,36.9,7,333.1,66.4
Benidorm,2024-10,21.0,22.2,74.6,8,300.6,64.0
Benidorm,2024-11,17.5,20.1,16.7,4,262.7,71.3
Benidorm,2024-12,13.5,17.6,11.4,2,269.8,58.7
"Bergen, Noruega",2024-01,-0.6,5.5,240.3,18,62.8,77.6
"Bergen, Noruega",2024-02,1.4,5.4,323.0,22,77.4,86.6
"Bergen, Noruega",2024-03,4.2,5.4,184.5,17,159.0,82.2
"Bergen, Noruega",2024-04,6.2,6.3,144.8,18,241.8,78.2
"Bergen, Noruega",2024-05,15.3,12.8,69.2,11,355.4,67.9
"Bergen, Noruega",2024-06,12.6,13.3,202.8,20,306.3,80.0
"Bergen, Noruega",2024-07,14.9,16.0,173.9,18,284.7,83.3
"Bergen, Noruega",2024-08,14.2,15.9,494.1,26,171.3,86.7
"Bergen, Noruega",2024-09,12.4,14.9,180.4,12,219.2,85.8
"Bergen, Noruega",2024-10,9.1,12.0,332.2,22,101.9,88.4
"Bergen, Noruega",2024-11,4.9,9.9,211.3,16,65.1,88.5
"Bergen, Noruega",2024-12,3.9,7.7,400.8,23,29.0,88.6
Bilbao,2024-01,10.0,13.7,86.3,12,178.2,80.6
Bilbao,2024-02,11.3,13.5,147.9,18,159.6,80.1
Bilbao,2024-03,11.8,13.5,99.6,19,230.8,77.0
Bilbao,2024-04,13.3,14.4,82.8,14,270.1,73.5
Bilbao,2024-05,14.6,16.2,120.3,20,294.9,81.2
Bilbao,2024-06,17.8,18.7,58.0,13,258.1,81.7
Bilbao,2024-07,20.5,21.1,35.7,11,328.1,80.7
Bilbao,2024-08,21.4,22.1,48.9,10,284.4,78.4
Bilbao,2024-09,17.0,20.5,159.5,17,259.3,83.0
Bilbao,2024-10,16.9,18.7,195.4,16,199.9,83.0
Bilbao,2024-11,13.6,16.8,103.0,9,206.9,82.1
Bilbao,2024-12,9.8,14.6,127.3,16,154.5,85.1
"Boa Vista, Cabo Verde",2024-01,23.3,24.5,0.5,0,307.4,73.0
"Boa Vista, Cabo Verde",2024-02,23.4,24.6,0.4,0,310.3,73.0
"Boa Vista, Cabo Verde",2024-03,22.0,23.6,0.0,0,341.8,72.2
"Boa Vista, Cabo Verde",2024-04,23.4,24.1,0.0,0,344.8,71.4
"Boa Vista, Cabo Verde",2024-05,23.3,24.6,0.0,0,352.1,75.2
"Boa Vista, Cabo Verde",2024-06,23.7,24.4,0.6,0,333.8,75.6
"Boa Vista, Cabo Verde",2024-07,24.9,25.7,13.0,6,312.0,77.7
"Boa Vista, Cabo Verde",2024-08,26.5,27.4,36.8,11,314.6,77.1
"Boa Vista, Cabo Verde",2024-09,26.7,28.0,91.5,9,286.7,76.4
"Boa Vista, Cabo Verde",2024-10,26.3,28.0,38.9,5,304.6,80.1
"Boa Vista, Cabo Verde",2024-11,25.3,26.8,2.2,1,317.5,77.2
"Boa Vista, Cabo Verde",2024-12,23.9,25.3,4.5,1,316.0,68.6
Bodrum,2024-01,12.6,20.4,117.0,10,232.0,74.8
Bodrum,2024-02,13.3,18.8,41.1,6,270.9,74.2
Bodrum,2024-03,15.0,18.1,46.3,7,317.0,67.4
Bodrum,2024-04,19.8,19.0,23.3,2,352.5,61.3
Bodrum,2024-05,21.7,20.3,11.3,5,390.1,59.4
Bodrum,2024-06,29.8,24.2,0.0,0,414.0,46.2
Bodrum,2024-07,31.0,26.5,2.8,1,427.6,50.3
Bodrum,2024-08,29.7,27.1,1.6,1,399.5,54.8
Bodrum,2024-09,25.6,25.9,8.1,3,353.5,62.8
Bodrum,2024-10,21.5,23.8,1.0,0,320.9,56.5
Bodrum,2024-11,15.7,21.5,132.6,8,286.3,65.0
Bodrum,2024-12,13.1,19.7,186.0,18,228.0,80.6
Bonaire,2024-01,27.6,27.9,32.6,12,342.5,73.1
Bonaire,2024-02,27.5,27.3,21.8,8,319.6,74.1
Bonaire,2024-03,27.9,27.5,9.9,4,358.9,71.8
Bonaire,2024-04,28.6,28.0,20.5,7,344.3,72.7
Bonaire,2024-05,29.0,28.6,43.6,9,347.4,78.1
Bonaire,2024-06,29.2,28.7,35.5,8,362.3,75.9
Bonaire,2024-07,29.1,29.0,43.0,12,367.9,75.3
Bonaire,2024-08,29.6,29.3,24.1,6,361.7,73.3
Bonaire,2024-09,30.2,30.1,19.5,7,335.0,73.5
Bonaire,2024-10,30.0,30.4,37.5,10,342.0,70.6
Bonaire,2024-11,28.6,30.2,84.4,19,317.8,76.7
Bonaire,2024-12,28.2,28.8,40.8,19,339.8,71.4
"Budva, Montenegro",2024-01,9.1,15.2,262.6,14,206.9,71.9
"Budva, Montenegro",2024-02,11.6,14.6,229.9,11,235.2,73.6
"Budva, Montenegro",2024-03,12.8,14.5,252.2,20,276.2,75.2
"Budva, Montenegro",2024-04,16.7,17.4,119.7,10,332.5,67.1
"Budva, Montenegro",2024-05,19.2,20.6,204.7,23,361.0,77.1
"Budva, Montenegro",2024-06,25.3,25.2,141.6,6,409.4,70.3
"Budva, Montenegro",2024-07,28.6,27.1,39.2,4,430.2,57.1
"Budva, Montenegro",2024-08,28.6,27.2,60.2,9,395.3,53.3
"Budva, Montenegro",2024-09,21.9,25.5,276.0,18,293.9,71.1
"Budva, Montenegro",2024-10,19.3,22.1,287.4,8,292.1,76.3
"Budva, Montenegro",2024-11,12.6,18.7,206.2,10,228.2,68.6
"Budva, Montenegro",2024-12,9.5,17.1,231.4,17,183.5,75.6
Calabria,2024-01,3.4,15.2,122.3,10,208.3,80.6
Calabria,2024-02,4.7,14.7,122.2,11,228.4,74.8
Calabria,2024-03,5.7,14.9,71.5,14,304.4,78.7
Calabria,2024-04,9.6,16.5,33.6,5,326.4,66.0
Calabria,2024-05,12.5,18.8,103.1,15,372.9,71.1
Calabria,2024-06,19.4,22.5,24.4,6,408.3,52.7
Calabria,2024-07,21.2,26.9,68.5,13,427.6,57.7
Calabria,2024-08,20.6,28.9,71.6,18,404.1,59.5
Calabria,2024-09,15.3,27.1,54.3,13,324.4,70.2
Calabria,2024-10,12.9,23.7,112.2,10,281.2,76.6
Calabria,2024-11,7.2,21.2,51.8,8,251.6,77.9
Calabria,2024-12,3.4,17.9,119.7,12,206.6,82.5
Cancún,2024-01,24.4,27.2,59.4,19,290.8,79.7
Cancún,2024-02,23.2,26.5,15.7,3,298.8,73.2
Cancún,2024-03,26.4,27.1,32.0,12,360.9,75.2
Cancún,2024-04,26.8,27.2,32.8,5,354.2,70.9
Cancún,2024-05,29.1,27.9,4.4,1,392.1,72.8
Cancún,2024-06,27.7,28.6,462.2,24,256.9,84.3
Cancún,2024-07,28.2,29.2,243.6,21,346.9,83.6
Cancún,2024-08,28.0,29.3,232.8,27,348.7,83.4
Cancún,2024-09,27.7,29.6,393.7,25,312.8,85.7
Cancún,2024-10,26.4,29.2,256.3,26,268.6,84.1
Cancún,2024-11,25.6,28.7,112.8,15,316.3,81.2
Cancún,2024-12,24.2,27.3,101.7,14,288.0,76.4
Cartagena,2024-01,13.2,15.1,11.1,3,245.6,70.4
Cartagena,2024-02,14.1,15.3,14.3,4,259.5,64.3
Cartagena,2024-03,15.4,15.5,18.6,3,293.3,64.3
Cartagena,2024-04,16.9,17.1,18.9,2,338.2,63.4
Cartagena,2024-05,19.7,19.5,10.0,3,398.7,63.3
Cartagena,2024-06,23.4,23.1,16.7,5,402.2,64.9
Cartagena,2024-07,26.7,25.9,1.3,0,423.1,66.8
Cartagena,2024-08,27.4,27.4,28.4,4,381.6,70.1
Cartagena,2024-09,23.9,25.2,24.9,6,330.1,69.9
Cartagena,2024-10,20.7,22.4,60.8,7,292.1,73.4
Cartagena,2024-11,16.8,20.1,21.2,3,273.9,81.0
Cartagena,2024-12,12.5,17.3,16.1,3,272.9,67.8
"Cascais, Portugal",2024-01,14.1,15.5,142.6,12,218.9,83.6
"Cascais, Portugal",2024-02,14.8,15.7,101.2,11,242.0,80.7
"Cascais, Portugal",2024-03,14.2,14.6,162.6,15,280.3,78.1
"Cascais, Portugal",2024-04,16.0,15.6,37.8,12,339.5,77.0
"Cascais, Portugal",2024-05,16.4,15.7,27.9,10,385.1,77.0
"Cascais, Portugal",2024-06,18.0,17.8,70.3,10,355.0,82.5
"Cascais, Portugal",2024-07,19.5,18.0,9.7,3,392.3,83.7
"Cascais, Portugal",2024-08,19.7,16.7,1.0,0,364.6,85.1
"Cascais, Portugal",2024-09,18.9,15.5,17.1,3,320.4,77.0
"Cascais, Portugal",2024-10,18.5,18.0,148.6,15,266.6,85.6
"Cascais, Portugal",2024-11,16.8,18.4,62.1,8,235.6,82.1
"Cascais, Portugal",2024-12,13.1,16.8,14.1,4,262.6,74.1
Cerdeña,2024-01,7.4,,100.6,13,221.5,83.3
Cerdeña,2024-02,8.3,,155.0,13,225.5,78.4
Cerdeña,2024-03,9.5,,127.2,14,287.3,78.0
Cerdeña,2024-04,11.9,,36.8,7,359.4,64.5
Cerdeña,2024-05,15.2,,108.1,10,373.5,70.1
Cerdeña,2024-06,20.5,,13.3,6,407.9,58.0
Cerdeña,2024-07,24.7,,3.1,1,424.1,51.3
Cerdeña,2024-08,24.3,,20.2,5,389.3,55.4
Cerdeña,2024-09,18.0,,58.5,13,322.5,71.4
Cerdeña,2024-10,16.2,,116.6,17,269.9,77.6
Cerdeña,2024-11,11.5,,65.7,10,257.3,77.2
Cerdeña,2024-12,6.5,,83.3,12,234.7,79.7
Cesme,2024-01,12.6,18.7,82.7,10,227.3,66.4
Cesme,2024-02,13.7,17.2,51.5,6,261.8,68.1
Cesme,2024-03,14.8,17.4,46.5,6,310.2,64.9
Cesme,2024-04,18.8,18.3,31.0,4,351.5,63.6
Cesme,2024-05,20.0,19.8,8.4,2,387.2,61.9
Cesme,2024-06,26.6,23.1,0.1,0,412.9,53.2
Cesme,2024-07,28.5,23.6,1.8,1,427.2,53.5
Cesme,2024-08,27.9,24.6,0.6,0,400.9,53.8
Cesme,2024-09,24.8,24.7,33.4,3,347.9,61.2
Cesme,2024-10,20.6,22.1,0.7,0,318.0,62.1
Cesme,2024-11,15.3,19.1,76.6,9,256.5,66.0
Cesme,2024-12,13.6,17.8,163.9,14,215.9,70.6
Chiclana de la Frontera,2024-01,13.8,15.2,60.1,7,252.4,76.8
Chiclana de la Frontera,2024-02,14.7,16.2,97.9,9,253.2,76.0
Chiclana de la Frontera,2024-03,15.0,16.0,203.9,16,261.1,73.9
Chiclana de la Frontera,2024-04,17.1,17.6,16.0,5,350.5,65.3
Chiclana de la Frontera,2024-05,18.9,18.4,8.4,1,392.6,64.8
Chiclana de la Frontera,2024-06,21.6,20.6,14.8,7,388.1,67.2
Chiclana de la Frontera,2024-07,24.4,22.0,1.8,1,404.3,68.1
Chiclana de la Frontera,2024-08,25.0,23.1,1.4,0,391.8,75.0
Chiclana de la Frontera,2024-09,21.8,22.2,22.5,5,342.6,74.1
Chiclana de la Frontera,2024-10,19.1,19.5,309.4,15,252.9,81.7
Chiclana de la Frontera,2024-11,17.3,18.5,72.6,5,255.9,81.3
Chiclana de la Frontera,2024-12,12.7,16.4,6.1,2,265.2,76.4
Chipre,2024-01,14.1,19.0,52.8,13,255.3,72.2
Chipre,2024-02,13.8,18.4,41.4,6,262.0,66.5
Chipre,2024-03,16.5,18.3,11.9,3,342.8,54.5
Chipre,2024-04,21.0,19.9,33.4,6,335.0,56.0
Chipre,2024-05,22.7,21.2,5.6,1,398.4,56.5
Chipre,2024-06,29.1,25.8,0.2,0,417.9,52.8
Chipre,2024-07,30.2,26.7,0.4,0,430.9,54.0
Chipre,2024-08,29.3,27.5,0.2,0,393.6,58.9
Chipre,2024-09,26.7,27.0,2.3,1,347.9,56.3
Chipre,2024-10,22.8,26.1,0.3,0,338.3,52.1
Chipre,2024-11,17.7,23.3,57.4,9,278.6,62.4
Chipre,2024-12,14.3,20.5,103.8,14,252.2,71.8
Chipre Norte,2024-01,27.7,,107.5,19,299.3,79.9
Chipre Norte,2024-02,27.9,,218.3,14,289.2,79.2
Chipre Norte,2024-03,27.2,,154.1,24,253.2,84.2
Chipre Norte,2024-04,27.0,,196.8,28,269.4,85.4
Chipre Norte,2024-05,26.9,,201.6,25,284.5,85.6
Chipre Norte,2024-06,27.1,,62.3,16,337.7,82.6
Chipre Norte,2024-07,28.0,,43.8,8,356.0,72.8
Chipre Norte,2024-08,29.3,,17.0,5,362.3,65.0
Chipre Norte,2024-09,30.7,,16.1,7,344.3,61.1
Chipre Norte,2024-10,29.6,,51.1,9,342.3,69.6
Chipre Norte,2024-11,28.7,,62.8,14,327.8,75.3
Chipre Norte,2024-12,27.2,,238.5,27,316.9,82.3
Cinque Terre,2024-01,7.8,14.9,132.8,12,197.0,80.8
Cinque Terre,2024-02,9.8,14.4,251.9,15,175.6,84.4
Cinque Terre,2024-03,10.8,14.6,252.2,17,237.9,82.2
Cinque Terre,2024-04,13.3,16.4,106.2,16,324.1,72.9
Cinque Terre,2024-05,16.2,19.0,215.3,18,349.8,79.7
Cinque Terre,2024-06,19.7,22.5,93.4,13,384.8,80.1
Cinque Terre,2024-07,24.7,26.1,28.0,6,436.8,72.8
Cinque Terre,2024-08,25.9,28.5,52.3,9,380.2,69.8
Cinque Terre,2024-09,19.1,24.0,188.3,16,280.2,75.6
Cinque Terre,2024-10,16.4,20.5,327.9,20,186.3,87.3
Cinque Terre,2024-11,10.8,18.5,58.3,9,227.8,77.4
Cinque Terre,2024-12,6.4,16.1,60.3,9,197.6,75.4
Corfu,2024-01,11.1,16.7,184.4,15,220.4,75.2
Corfu,2024-02,12.4,16.2,119.5,9,246.3,77.2
Corfu,2024-03,13.2,16.0,129.6,16,300.0,78.6
